model_name,feature_set,case_id,file_name,true_wind_speed,pred_mean,abs_error
LinearRegression,RPM_ONLY,1,"工况1 风速2.12ms,转速82rpm.csv",2.12,2.4597270645793805,0.3397270645793804
LinearRegression,RPM_ONLY,3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3.11,4.012954129930247,0.9029541299302468
LinearRegression,RPM_ONLY,4,"工况4（第二组）风速4.5ms,转速172rpm.csv",4.5,4.198753021743736,0.30124697825626434
LinearRegression,RPM_ONLY,5,工况5（第三组）风速3.9ms，转速166rpm.csv,3.9,4.132994729671541,0.2329947296715411
LinearRegression,RPM_ONLY,6,工况6（第四组）风速4.6ms，转速195rpm.csv,4.6,4.742590562851408,0.14259056285140836
LinearRegression,RPM_ONLY,7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4.15,3.838103458882188,0.3118965411178123
LinearRegression,RPM_ONLY,8,"工况8 风速4.9ms,转速210rpm.csv",4.9,5.069321932408801,0.1693219324088009
LinearRegression,RPM_ONLY,9,"工况9 风速4.3ms,转速159rpm.csv",4.3,3.9063174975410484,0.3936825024589514
LinearRegression,RPM_ONLY,10,"工况10 风速4.6ms,转速180rpm.csv",4.6,4.387223879485729,0.21277612051427042
LinearRegression,RPM_ONLY,11,"工况11 风速4.7ms,转速190rpm.csv",4.7,4.618104462101025,0.08189553789897541
LinearRegression,RPM_ONLY,12,"工况12 风速5.3ms,转速220rpm.csv",5.3,5.260877681011754,0.039122318988245475
LinearRegression,RPM_ONLY,13,"工况13 风速5.35ms,转速225rpm.csv",5.35,5.384589813523599,0.03458981352359913
LinearRegression,RPM_ONLY,14,"工况14 风速5.38ms,转速230rpm.csv",5.38,5.506360540405131,0.12636054040513134
Ridge,VIB_FT,1,"工况1 风速2.12ms,转速82rpm.csv",2.12,5.126602103391304,3.0066021033913035
Ridge,VIB_FT,3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3.11,4.045780201950898,0.9357802019508985
Ridge,VIB_FT,4,"工况4（第二组）风速4.5ms,转速172rpm.csv",4.5,4.096286286225175,0.4037137137748248
Ridge,VIB_FT,5,工况5（第三组）风速3.9ms，转速166rpm.csv,3.9,4.360276195724194,0.4602761957241941
Ridge,VIB_FT,6,工况6（第四组）风速4.6ms，转速195rpm.csv,4.6,4.498831064397508,0.10116893560249185
Ridge,VIB_FT,7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4.15,4.126760237221735,0.02323976277826567
Ridge,VIB_FT,8,"工况8 风速4.9ms,转速210rpm.csv",4.9,4.783093925756694,0.11690607424330679
