case_id,file_name,column_name,missing_count,missing_ratio,max_missing_run
1,工况1.csv,WSMS00003.AccX,102,0.030429594272076373,50
1,工况1.csv,WSMS00003.AccY,102,0.030429594272076373,50
1,工况1.csv,WSMS00003.AccZ,102,0.030429594272076373,50
1,工况1.csv,应变传感器1.chdata,102,0.030429594272076373,102
1,工况1.csv,应变传感器2.chdata,102,0.030429594272076373,102
1,工况1.csv,应变传感器3.chdata,102,0.030429594272076373,102
1,工况1.csv,WSMS00001.AccX,52,0.015513126491646777,50
1,工况1.csv,WSMS00001.AccY,52,0.015513126491646777,50
1,工况1.csv,WSMS00001.AccZ,52,0.015513126491646777,50
1,工况1.csv,WSMS00002.AccX,52,0.015513126491646777,50
1,工况1.csv,WSMS00002.AccY,52,0.015513126491646777,50
1,工况1.csv,WSMS00002.AccZ,52,0.015513126491646777,50
1,工况1.csv,WSMS00004.AccX,52,0.015513126491646777,50
1,工况1.csv,WSMS00004.AccY,52,0.015513126491646777,50
1,工况1.csv,WSMS00004.AccZ,52,0.015513126491646777,50
1,工况1.csv,WSMS00006.AccX,52,0.015513126491646777,50
1,工况1.csv,WSMS00006.AccY,52,0.015513126491646777,50
1,工况1.csv,WSMS00006.AccZ,52,0.015513126491646777,50
1,工况1.csv,应变传感器4.chdata,52,0.015513126491646777,50
1,工况1.csv,应变传感器5.chdata,52,0.015513126491646777,50
2,工况2.csv,WSMS00001.AccX,102,0.027185501066098083,100
2,工况2.csv,WSMS00001.AccY,102,0.027185501066098083,100
2,工况2.csv,WSMS00001.AccZ,102,0.027185501066098083,100
2,工况2.csv,WSMS00003.AccX,102,0.027185501066098083,50
2,工况2.csv,WSMS00003.AccY,102,0.027185501066098083,50
2,工况2.csv,WSMS00003.AccZ,102,0.027185501066098083,50
2,工况2.csv,应变传感器1.chdata,102,0.027185501066098083,102
2,工况2.csv,应变传感器2.chdata,102,0.027185501066098083,102
2,工况2.csv,应变传感器3.chdata,102,0.027185501066098083,102
2,工况2.csv,应变传感器4.chdata,102,0.027185501066098083,50
2,工况2.csv,应变传感器5.chdata,102,0.027185501066098083,50
2,工况2.csv,WSMS00002.AccX,52,0.013859275053304905,50
2,工况2.csv,WSMS00002.AccY,52,0.013859275053304905,50
2,工况2.csv,WSMS00002.AccZ,52,0.013859275053304905,50
2,工况2.csv,WSMS00004.AccX,52,0.013859275053304905,50
2,工况2.csv,WSMS00004.AccY,52,0.013859275053304905,50
2,工况2.csv,WSMS00004.AccZ,52,0.013859275053304905,50
2,工况2.csv,WSMS00006.AccX,52,0.013859275053304905,50
2,工况2.csv,WSMS00006.AccY,52,0.013859275053304905,50
2,工况2.csv,WSMS00006.AccZ,52,0.013859275053304905,50
3,工况3.csv,WSMS00001.AccX,100,0.025974025974025976,98
3,工况3.csv,WSMS00001.AccY,100,0.025974025974025976,98
3,工况3.csv,WSMS00001.AccZ,100,0.025974025974025976,98
3,工况3.csv,WSMS00002.AccX,100,0.025974025974025976,50
3,工况3.csv,WSMS00002.AccY,100,0.025974025974025976,50
3,工况3.csv,WSMS00002.AccZ,100,0.025974025974025976,50
3,工况3.csv,WSMS00003.AccX,100,0.025974025974025976,50
3,工况3.csv,WSMS00003.AccY,100,0.025974025974025976,50
3,工况3.csv,WSMS00003.AccZ,100,0.025974025974025976,50
3,工况3.csv,WSMS00004.AccX,100,0.025974025974025976,50
3,工况3.csv,WSMS00004.AccY,100,0.025974025974025976,50
3,工况3.csv,WSMS00004.AccZ,100,0.025974025974025976,50
3,工况3.csv,应变传感器1.chdata,100,0.025974025974025976,100
3,工况3.csv,应变传感器2.chdata,100,0.025974025974025976,100
3,工况3.csv,应变传感器3.chdata,100,0.025974025974025976,100
3,工况3.csv,应变传感器4.chdata,100,0.025974025974025976,50
3,工况3.csv,应变传感器5.chdata,100,0.025974025974025976,50
3,工况3.csv,WSMS00006.AccX,50,0.012987012987012988,50
3,工况3.csv,WSMS00006.AccY,50,0.012987012987012988,50
3,工况3.csv,WSMS00006.AccZ,50,0.012987012987012988,50
4,工况4.csv,WSMS00002.AccX,102,0.013243313425084394,50
4,工况4.csv,WSMS00002.AccY,102,0.013243313425084394,50
4,工况4.csv,WSMS00002.AccZ,102,0.013243313425084394,50
4,工况4.csv,WSMS00003.AccX,102,0.013243313425084394,50
4,工况4.csv,WSMS00003.AccY,102,0.013243313425084394,50
4,工况4.csv,WSMS00003.AccZ,102,0.013243313425084394,50
4,工况4.csv,应变传感器4.chdata,102,0.013243313425084394,50
4,工况4.csv,应变传感器5.chdata,102,0.013243313425084394,50
4,工况4.csv,WSMS00001.AccX,52,0.006751493118670475,50
4,工况4.csv,WSMS00001.AccY,52,0.006751493118670475,50
4,工况4.csv,WSMS00001.AccZ,52,0.006751493118670475,50
4,工况4.csv,WSMS00004.AccX,52,0.006751493118670475,50
4,工况4.csv,WSMS00004.AccY,52,0.006751493118670475,50
4,工况4.csv,WSMS00004.AccZ,52,0.006751493118670475,50
4,工况4.csv,WSMS00006.AccX,52,0.006751493118670475,50
4,工况4.csv,WSMS00006.AccY,52,0.006751493118670475,50
4,工况4.csv,WSMS00006.AccZ,52,0.006751493118670475,50
4,工况4.csv,应变传感器1.chdata,52,0.006751493118670475,52
4,工况4.csv,应变传感器2.chdata,52,0.006751493118670475,52
4,工况4.csv,应变传感器3.chdata,52,0.006751493118670475,52
5,工况5.csv,WSMS00002.AccX,150,0.025423728813559324,100
5,工况5.csv,WSMS00002.AccY,150,0.025423728813559324,100
5,工况5.csv,WSMS00002.AccZ,150,0.025423728813559324,100
5,工况5.csv,WSMS00004.AccX,150,0.025423728813559324,102
5,工况5.csv,WSMS00004.AccY,150,0.025423728813559324,102
5,工况5.csv,WSMS00004.AccZ,150,0.025423728813559324,102
5,工况5.csv,WSMS00006.AccX,150,0.025423728813559324,100
5,工况5.csv,WSMS00006.AccY,150,0.025423728813559324,100
5,工况5.csv,WSMS00006.AccZ,150,0.025423728813559324,100
5,工况5.csv,WSMS00001.AccX,100,0.01694915254237288,98
5,工况5.csv,WSMS00001.AccY,100,0.01694915254237288,98
5,工况5.csv,WSMS00001.AccZ,100,0.01694915254237288,98
5,工况5.csv,WSMS00003.AccX,100,0.01694915254237288,52
5,工况5.csv,WSMS00003.AccY,100,0.01694915254237288,52
5,工况5.csv,WSMS00003.AccZ,100,0.01694915254237288,52
5,工况5.csv,应变传感器1.chdata,100,0.01694915254237288,100
