case_id,file_name,window_index,start_time,end_time,true_wind_speed,pred_wind_speed,model_name,feature_set
1,"工况1 风速2.12ms,转速82rpm.csv",0,2026-03-30 15:28:38.000,2026-03-30 15:28:42.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",1,2026-03-30 15:28:40.500,2026-03-30 15:28:45.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",2,2026-03-30 15:28:43.000,2026-03-30 15:28:47.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",3,2026-03-30 15:28:45.500,2026-03-30 15:28:50.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",4,2026-03-30 15:28:48.000,2026-03-30 15:28:52.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",5,2026-03-30 15:28:50.500,2026-03-30 15:28:55.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",6,2026-03-30 15:28:53.000,2026-03-30 15:28:57.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",7,2026-03-30 15:28:55.500,2026-03-30 15:29:00.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",8,2026-03-30 15:28:58.000,2026-03-30 15:29:02.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",9,2026-03-30 15:29:00.500,2026-03-30 15:29:05.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",10,2026-03-30 15:29:03.000,2026-03-30 15:29:07.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",11,2026-03-30 15:29:05.500,2026-03-30 15:29:10.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",12,2026-03-30 15:29:08.000,2026-03-30 15:29:12.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",13,2026-03-30 15:29:10.500,2026-03-30 15:29:15.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",14,2026-03-30 15:29:13.000,2026-03-30 15:29:17.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",15,2026-03-30 15:29:15.500,2026-03-30 15:29:20.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",16,2026-03-30 15:29:18.000,2026-03-30 15:29:22.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",17,2026-03-30 15:29:20.500,2026-03-30 15:29:25.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",18,2026-03-30 15:29:23.000,2026-03-30 15:29:27.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",19,2026-03-30 15:29:25.500,2026-03-30 15:29:30.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",20,2026-03-30 15:29:28.000,2026-03-30 15:29:32.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",21,2026-03-30 15:29:30.500,2026-03-30 15:29:35.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",22,2026-03-30 15:29:33.000,2026-03-30 15:29:37.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",23,2026-03-30 15:29:35.500,2026-03-30 15:29:40.480,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
1,"工况1 风速2.12ms,转速82rpm.csv",24,2026-03-30 15:29:38.000,2026-03-30 15:29:42.980,2.12,2.4597270645793805,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",0,2026-03-30 15:47:35.000,2026-03-30 15:47:39.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",1,2026-03-30 15:47:37.500,2026-03-30 15:47:42.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",2,2026-03-30 15:47:40.000,2026-03-30 15:47:44.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",3,2026-03-30 15:47:42.500,2026-03-30 15:47:47.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",4,2026-03-30 15:47:45.000,2026-03-30 15:47:49.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",5,2026-03-30 15:47:47.500,2026-03-30 15:47:52.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",6,2026-03-30 15:47:50.000,2026-03-30 15:47:54.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",7,2026-03-30 15:47:52.500,2026-03-30 15:47:57.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",8,2026-03-30 15:47:55.000,2026-03-30 15:47:59.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",9,2026-03-30 15:47:57.500,2026-03-30 15:48:02.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",10,2026-03-30 15:48:00.000,2026-03-30 15:48:04.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",11,2026-03-30 15:48:02.500,2026-03-30 15:48:07.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",12,2026-03-30 15:48:05.000,2026-03-30 15:48:09.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",13,2026-03-30 15:48:07.500,2026-03-30 15:48:12.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",14,2026-03-30 15:48:10.000,2026-03-30 15:48:14.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",15,2026-03-30 15:48:12.500,2026-03-30 15:48:17.480,3.11,4.012954129930247,LinearRegression,RPM_ONLY
3,"工况3（第一组）风速3.11ms,转速158rpm.csv",16,2026-03-30 15:48:15.000,2026-03-30 15:48:19.980,3.11,4.012954129930247,LinearRegression,RPM_ONLY
